case,passed,final_state,failure_reason,seed,initial_offset_x,initial_offset_y,offset_radius,search_radius,spiral_pitch,spiral_angular_speed,wiggle_amplitude,screw_turns,final_alignment_error,final_insertion_depth,max_search_radius_used,report,csv_log,spiral_trace
random_seed_1,True,COMPLETE,,1,0.013620866149143825,-0.0043818552266375165,0.02,0.03,0.003,2.0,0.002,3.0,0.0019911240884442453,0.025060171638089296,0.010332338905525625,D:\Personal Data\Coding\Python\ME311\ME311\logs\peg_in_hole_sweep_random_seed_1_report.md,D:\Personal Data\Coding\Python\ME311\ME311\logs\peg_in_hole_sweep_random_seed_1_log.csv,D:\Personal Data\Coding\Python\ME311\ME311\logs\peg_in_hole_sweep_random_seed_1_spiral_trace.svg
random_seed_2,True,COMPLETE,,2,-0.003068747211814298,0.009758465260977697,0.02,0.03,0.003,2.0,0.002,3.0,0.0019916755548659757,0.02506173045769483,0.008231493656712652,D:\Personal Data\Coding\Python\ME311\ME311\logs\peg_in_hole_sweep_random_seed_2_report.md,D:\Personal Data\Coding\Python\ME311\ME311\logs\peg_in_hole_sweep_random_seed_2_log.csv,D:\Personal Data\Coding\Python\ME311\ME311\logs\peg_in_hole_sweep_random_seed_2_spiral_trace.svg
random_seed_3,True,COMPLETE,,3,0.00048450953837553604,0.0058330881499144924,0.02,0.03,0.003,2.0,0.002,3.0,0.001991493578593857,0.025005832338440948,0.0020626480624709198,D:\Personal Data\Coding\Python\ME311\ME311\logs\peg_in_hole_sweep_random_seed_3_report.md,D:\Personal Data\Coding\Python\ME311\ME311\logs\peg_in_hole_sweep_random_seed_3_log.csv,D:\Personal Data\Coding\Python\ME311\ME311\logs\peg_in_hole_sweep_random_seed_3_spiral_trace.svg
search_radius_small,True,COMPLETE,,4,-0.019373043231664562,-0.0013811727527731524,0.02,0.02,0.003,2.0,0.002,3.0,0.001996467356076796,0.025105681452735285,0.01795267758076541,D:\Personal Data\Coding\Python\ME311\ME311\logs\peg_in_hole_sweep_search_radius_small_report.md,D:\Personal Data\Coding\Python\ME311\ME311\logs\peg_in_hole_sweep_search_radius_small_log.csv,D:\Personal Data\Coding\Python\ME311\ME311\logs\peg_in_hole_sweep_search_radius_small_spiral_trace.svg
spiral_pitch_coarse,True,COMPLETE,,5,0.006389356251770718,-0.016768342082212857,0.02,0.03,0.004,2.0,0.002,3.0,0.0019938487717863548,0.025083189397608174,0.017112339481240222,D:\Personal Data\Coding\Python\ME311\ME311\logs\peg_in_hole_sweep_spiral_pitch_coarse_report.md,D:\Personal Data\Coding\Python\ME311\ME311\logs\peg_in_hole_sweep_spiral_pitch_coarse_log.csv,D:\Personal Data\Coding\Python\ME311\ME311\logs\peg_in_hole_sweep_spiral_pitch_coarse_spiral_trace.svg
wiggle_screw_variant,True,COMPLETE,,6,-0.00811452921597678,0.012223753768455766,0.02,0.03,0.003,2.0,0.003,4.0,0.002988028485378131,0.02506506211067422,0.01145915590261622,D:\Personal Data\Coding\Python\ME311\ME311\logs\peg_in_hole_sweep_wiggle_screw_variant_report.md,D:\Personal Data\Coding\Python\ME311\ME311\logs\peg_in_hole_sweep_wiggle_screw_variant_log.csv,D:\Personal Data\Coding\Python\ME311\ME311\logs\peg_in_hole_sweep_wiggle_screw_variant_spiral_trace.svg
